etapa;origem;destino;distancia_km;valor_recebido_R$;pago;observacoes
1;Casa (Rua Porto do Una 306);Roldão Tiradentes;2.0;6.00;Sim;Deslocamento inicial (casa → mercado)
2;Roldão Tiradentes;José Bonifácio;3.0;9.00;Sim;Entrega 1
3;José Bonifácio;Guaianases;2.5;7.50;Sim;Entrega 2
4;Guaianases;Inácio Monteiro;3.0;9.00;Sim;Entrega 3
5;Inácio Monteiro;Prestes Maia;3.5;10.50;Sim;Entrega 4
6;Prestes Maia;São Mateus;6.0;18.00;Sim;Entrega 5
TOTAL_PAGO;---;---;20.0;60.00;Sim;Total da rota
VOLTA_PARA_CASA;São Mateus;Casa (Rua Porto do Una 306);11.0;0.00;Não; Deslocamento final não pago

